img_11489.png,0.0,-0.005995253357438066,15.0
img_11490.png,0.0,0.004108379193962766,15.0
img_11491.png,0.0,-0.02699256946377547,15.0
img_11492.png,-0.03,0.0004064215904542293,15.0
img_11493.png,0.0,-0.010570675331036242,15.0
img_11494.png,0.0,-0.010327752113214296,5.0
img_11495.png,0.0,0.018842677737982257,5.0
img_11496.png,0.0,-0.008528856754702047,5.0
img_11497.png,0.0,-0.010523930191756249,5.0
img_11498.png,-0.01,-0.014711123668254004,5.0
img_11499.png,-0.05,0.0026355892438228805,5.0
img_11500.png,-0.09,0.018429353219180548,5.0
img_11501.png,-0.13999999999999999,0.018917539872365333,5.0
img_11502.png,-0.19000000000000003,0.036341420243203956,5.0
img_11503.png,-0.23000000000000007,0.0015980534371119728,5.0
img_11504.png,0.0,-0.00155301063536339,5.0
img_11505.png,0.0,-0.0026740432000721286,5.0
img_11506.png,-0.04,0.021705072514765906,5.0
img_11507.png,-0.08,0.0041371274488676505,5.0
img_11508.png,-0.11999999999999998,0.004139380674833103,5.0
img_11509.png,-0.17,0.03535239336747546,5.0
img_11510.png,-0.22000000000000006,0.02594998706132276,5.0
img_11511.png,0.0,0.029224622121393234,5.0
img_11512.png,0.0,0.026076942166821437,5.0
img_11513.png,0.0,0.03299450123290381,5.0
img_11514.png,0.0,0.04264220497933745,5.0
img_11515.png,0.0,0.02640569897386239,5.0
img_11516.png,0.0,0.03275580847811368,5.0
img_11517.png,0.0,0.011853833477887049,5.0
img_11518.png,0.0,-0.019059388913506194,15.0
img_11519.png,0.0,0.007679500559190581,15.0
img_11520.png,0.0,0.03922567791801527,15.0
img_11521.png,0.0,0.021152470009610992,15.0
img_11522.png,0.0,0.0053171178042863585,15.0
img_11523.png,0.0,0.015305456371406508,15.0
img_11524.png,-0.05,-0.008626511192696713,15.0
img_11525.png,-0.09999999999999999,-0.02198449149854436,15.0
img_11526.png,-0.13999999999999999,0.021521829918722292,15.0
img_11527.png,-0.18000000000000002,0.03011699099099007,15.0
img_11528.png,0.0,0.013818546768741271,15.0
img_11529.png,0.0,-0.01626059203601882,15.0
img_11530.png,0.0,0.0021413358859401414,15.0
img_11531.png,0.0,-0.010614651636024906,15.0
img_11532.png,0.0,-0.02635561649973097,15.0
img_11533.png,0.0,-0.02926891943187272,15.0
img_11534.png,0.0,-0.00018106836924116517,15.0
img_11535.png,0.0,-0.010423321053332614,15.0
img_11536.png,0.0,-0.023284241083610494,15.0
img_11537.png,0.0,-0.01846279730375865,15.0
img_11538.png,0.0,-0.01973706051663398,15.0
img_11539.png,0.0,-0.017501485394147566,15.0
img_11540.png,0.0,-0.032270945192662374,15.0
img_11541.png,0.0,0.008638900131024918,15.0
img_11542.png,0.0,-0.014525672903552956,15.0
img_11543.png,0.0,-0.001781840704193154,15.0
img_11544.png,0.0,-0.0039052220903431313,15.0
img_11545.png,-0.01,-0.0010381207158904116,15.0
img_11546.png,-0.05,-0.029295020370163516,15.0
img_11547.png,-0.09,-0.01807415817677062,15.0
img_11548.png,-0.13999999999999999,-0.007183587453201471,15.0
img_11549.png,-0.19000000000000003,-0.008207203602471926,15.0
img_11550.png,-0.23000000000000007,-0.007529397184670467,15.0
img_11551.png,-0.2700000000000001,-0.023245178068304062,15.0
img_11552.png,-0.3200000000000001,-0.013441790312038201,15.0
img_11553.png,-0.37000000000000016,-0.025900105289430254,15.0
img_11554.png,-0.4100000000000002,-0.020627695561002832,15.0
img_11555.png,-0.45000000000000023,-0.026309328800124838,15.0
img_11556.png,0.0,-0.01576704787647098,15.0
img_11557.png,0.0,-0.012792286856188068,15.0
img_11558.png,0.0,-0.032344213737689934,15.0
img_11559.png,-0.02,-0.018536353084835637,15.0
img_11560.png,-0.07,-0.030138183025678104,15.0
img_11561.png,-0.11999999999999998,-0.03586574416014347,15.0
img_11562.png,-0.16,-0.029811863908714004,15.0
img_11563.png,-0.20000000000000004,-0.0006238803593199024,15.0
img_11564.png,-0.25000000000000006,0.0013369221270805142,15.0
img_11565.png,-0.3000000000000001,0.011551873738502805,15.0
img_11566.png,-0.34000000000000014,0.021701495119601837,15.0
img_11567.png,-0.3900000000000002,0.013296803172010223,15.0
img_11568.png,-0.4300000000000002,0.015925627406206663,15.0
img_11569.png,-0.47000000000000025,-0.0033618779991452497,15.0
img_11570.png,-0.5,0.005267056193553479,15.0
img_11571.png,0.0,0.014696503239497182,15.0
img_11572.png,0.0,0.0032239803084131618,15.0
img_11573.png,0.0,-0.0062881342824626305,15.0
img_11574.png,0.0,0.008480742308080604,15.0
img_11575.png,0.0,0.0015446610966776064,15.0
img_11576.png,0.0,-0.0026934247484750465,15.0
img_11577.png,0.0,-0.00230721230521269,15.0
img_11578.png,0.0,-0.02027824555855891,15.0
img_11579.png,0.0,-0.00037177208300584696,15.0
img_11580.png,0.0,0.005074163953182604,15.0
img_11581.png,0.0,0.004679135074944782,15.0
img_11582.png,0.0,0.0003041979791805653,15.0
img_11583.png,0.0,0.0049255372217709495,15.0
img_11584.png,-0.01,-0.008001162177921019,15.0
img_11585.png,-0.05,0.000829063277897705,15.0
img_11586.png,-0.09999999999999999,0.005784891450593391,15.0
img_11587.png,-0.15,0.009756370609100982,15.0
img_11588.png,-0.19000000000000003,0.006808200178006245,15.0
img_11589.png,-0.23000000000000007,-0.00742890942422284,15.0
img_11590.png,-0.2800000000000001,0.006303035296222959,15.0
img_11591.png,-0.3300000000000001,0.021358619250064787,15.0
img_11592.png,-0.37000000000000016,-0.00641024124569119,15.0
img_11593.png,-0.4100000000000002,-0.02464918314346962,15.0
img_11594.png,-0.46000000000000024,-0.0008532699387535711,15.0
img_11595.png,0.0,0.01352141983117742,15.0
img_11596.png,0.0,-0.015923422746258662,15.0
img_11597.png,0.0,-0.02738539664704591,15.0
img_11598.png,0.0,0.005744881993502951,15.0
img_11599.png,-0.03,-0.02118060325464521,15.0
img_11600.png,-0.07,-0.005211919428652678,15.0
img_11601.png,-0.10999999999999999,-0.009960998614560191,15.0
img_11602.png,-0.16,-0.025264386674111895,15.0
img_11603.png,-0.21000000000000005,-0.0031949257524470733,15.0
img_11604.png,-0.25000000000000006,-0.01917031625848002,15.0
img_11605.png,-0.2900000000000001,-0.010039533680125036,15.0
img_11606.png,-0.34000000000000014,-0.02644903417537554,15.0
img_11607.png,-0.3900000000000002,-0.0096982056310296,15.0
img_11608.png,-0.4300000000000002,-0.01891266022917534,15.0
img_11609.png,-0.47000000000000025,-0.018237863788751835,15.0
img_11610.png,-0.5,-0.009768698492858172,15.0
img_11611.png,0.0,-0.0012169163965337953,15.0
img_11612.png,0.0,-0.026353551801914284,15.0
img_11613.png,0.0,-0.010910109802338417,15.0
img_11614.png,0.0,0.0033688705803867807,15.0
img_11615.png,0.0,-0.016650820706106625,15.0
img_11616.png,0.0,-0.0017502322543189136,15.0
img_11617.png,-0.04,-0.023002168521631474,15.0
img_11618.png,-0.09,0.004729035781415911,15.0
img_11619.png,-0.13999999999999999,-0.012567369697925197,15.0
img_11620.png,-0.18000000000000002,-0.010041068811301984,15.0
img_11621.png,0.0,-0.00315348453054235,15.0
img_11622.png,-0.01,-0.004816043809030672,15.0
img_11623.png,-0.060000000000000005,-0.017419296961134218,15.0
img_11624.png,-0.09999999999999999,-0.013602798103830947,15.0
img_11625.png,-0.13999999999999999,0.012577970724610555,15.0
img_11626.png,-0.19000000000000003,-0.03308106667578305,15.0
img_11627.png,-0.24000000000000007,-0.01807422958651613,15.0
img_11628.png,-0.2800000000000001,-0.03019108380668811,15.0
img_11629.png,-0.3200000000000001,-0.025273561480446627,15.0
img_11630.png,-0.37000000000000016,-0.018818377617919057,15.0
img_11631.png,0.0,-0.026951959918629788,15.0
img_11632.png,-0.04,-0.018042225208582896,15.0
img_11633.png,-0.08,-0.027938146565639525,15.0
img_11634.png,-0.12999999999999998,-0.008765251050159635,15.0
img_11635.png,-0.18000000000000002,-0.015211551011101129,15.0
img_11636.png,-0.22000000000000006,-0.011586883073535772,15.0
img_11637.png,-0.26000000000000006,-0.024576573336245,15.0
img_11638.png,0.0,-0.008111568679930039,15.0
img_11639.png,0.0,-0.006492919730510122,15.0
img_11640.png,0.0,0.032924273822306366,15.0
img_11641.png,-0.02,-0.027243545715579003,15.0
img_11642.png,-0.07,0.07202680060580852,15.0
img_11643.png,0.0,0.06918997300774408,15.0
img_11644.png,-0.02,0.1072512142658431,15.0
img_11645.png,-0.060000000000000005,0.10306558169039864,15.0
img_11646.png,-0.10999999999999999,0.09891648234110786,15.0
img_11647.png,-0.16,0.09162261257585906,15.0
img_11648.png,0.0,0.08812332057264609,15.0
img_11649.png,0.0,0.05717745723430118,15.0
img_11650.png,-0.03,0.050053573830508985,15.0
img_11651.png,-0.07,0.08886722157953117,15.0
img_11652.png,-0.09999999999999999,0.13032295002283503,15.0
img_11653.png,-0.12999999999999998,0.07161944445648694,15.0
img_11654.png,-0.17,-0.005927692363419871,15.0
img_11655.png,-0.21000000000000005,0.017073872355900577,15.0
img_11656.png,-0.24000000000000007,0.007802475114553476,15.0
img_11657.png,-0.2800000000000001,-0.017106458510181256,15.0
img_11658.png,-0.3100000000000001,-0.009237441200108658,15.0
img_11659.png,0.0,-0.009522864493805338,15.0
img_11660.png,0.0,-0.008959729898891662,15.0
img_11661.png,0.0,0.0026599690257786994,15.0
img_11662.png,0.0,-0.016426714630007774,15.0
img_11663.png,0.0,-0.003293476617708052,15.0
img_11664.png,0.0,0.021783576581102023,15.0
img_11665.png,0.0,0.0074451284967724796,15.0
img_11666.png,0.0,0.02300796718167411,15.0
img_11667.png,0.0,-0.0012395937154780988,15.0
img_11668.png,0.0,0.004221825703909821,15.0
img_11669.png,0.0,-0.0010650332305684393,15.0
img_11670.png,0.0,-0.015674615828915456,15.0
img_11671.png,0.0,0.005801960065231776,15.0
img_11672.png,0.0,-0.028173631868019366,15.0
img_11673.png,0.0,0.010118331483532746,15.0
img_11674.png,0.0,0.00291290233664535,15.0
img_11675.png,0.0,-0.04987506720390615,15.0
img_11676.png,0.0,-0.07192696237162131,15.0
img_11677.png,0.0,-0.06783027381264158,15.0
img_11678.png,0.0,-0.032271513269603466,15.0
img_11679.png,0.05,-0.04146710046188775,15.0
img_11680.png,0.16,-0.06464606963655149,15.0
img_11681.png,0.24000000000000007,-0.0742644459302064,15.0
img_11682.png,0.0,-0.09519257066051773,15.0
img_11683.png,0.0,-0.08475754877821848,15.0
img_11684.png,-0.03,-0.065922252083999,15.0
img_11685.png,-0.11999999999999998,-0.055812766794878746,15.0
img_11686.png,-0.22000000000000006,-0.06296416806165533,15.0
img_11687.png,-0.3000000000000001,-0.09903035262012143,15.0
img_11688.png,-0.37000000000000016,-0.07878945445042937,15.0
img_11689.png,0.0,-0.1140666907161725,0.0
img_11690.png,0.0,-0.08090984453150869,0.0
img_11691.png,0.0,-0.07876937412276329,0.0
img_11692.png,0.0,-0.10035113346302213,0.0
img_11693.png,0.0,-0.08525351182218667,0.0
img_11694.png,0.0,-0.10094951161752429,0.0
img_11695.png,0.0,-0.11559243011802176,0.0
img_11696.png,0.0,-0.08685033367173944,15.0
img_11697.png,0.0,-0.13020991453778424,15.0
img_11698.png,0.0,-0.05450279877514522,15.0
img_11699.png,0.0,-0.03688644877174797,15.0
img_11700.png,0.0,-0.046824660153462976,15.0
img_11701.png,-0.03,-0.08933288376779353,15.0
img_11702.png,-0.08,-0.038121953320466744,15.0
img_11703.png,-0.11999999999999998,-0.045117570340056534,15.0
img_11704.png,-0.16,-0.062455189884045026,15.0
img_11705.png,0.0,-0.07048578670291027,15.0
img_11706.png,0.0,-0.08012851454451762,15.0
img_11707.png,0.0,-0.08752217533753562,15.0
img_11708.png,0.0,-0.060930802431045185,15.0
img_11709.png,0.0,-0.07468546217590362,15.0
img_11710.png,-0.04,-0.06256312786824254,15.0
img_11711.png,-0.08,-0.07724122346114363,15.0
img_11712.png,-0.12999999999999998,-0.10917408280609246,15.0
img_11713.png,-0.17,-0.08433425904147854,15.0
img_11714.png,-0.21000000000000005,-0.06847054061604158,15.0
img_11715.png,-0.25000000000000006,-0.046896272754216095,15.0
img_11716.png,0.0,-0.06192637556187481,15.0
img_11717.png,0.0,-0.09324422234424005,15.0
img_11718.png,0.0,-0.05698041912020236,15.0
img_11719.png,-0.04,-0.03761480344865565,15.0
img_11720.png,-0.09,-0.06154858386042823,15.0
img_11721.png,-0.13999999999999999,-0.06746819186625923,15.0
img_11722.png,-0.18000000000000002,-0.05654041529215244,15.0
img_11723.png,0.0,-0.07254452602979429,15.0
img_11724.png,0.0,-0.06523367409256395,15.0
img_11725.png,0.0,-0.005759583496066987,15.0
img_11726.png,0.0,-0.10343775960427379,15.0
img_11727.png,0.0,-0.06583130748913882,15.0
img_11728.png,0.0,-0.033676118944509274,15.0
img_11729.png,0.0,-0.15418746068314626,15.0
img_11730.png,0.0,-0.045655804801091604,15.0
img_11731.png,0.0,-0.1024801867732282,15.0
img_11732.png,0.0,-0.06361737291149769,15.0
img_11733.png,0.0,-0.04684153604090128,15.0
img_11734.png,0.0,-0.009736493226383976,15.0
img_11735.png,0.0,-0.044693768752803155,15.0
img_11736.png,0.0,-0.0107249920352012,15.0
img_11737.png,0.0,-0.0640344321676667,15.0
img_11738.png,0.0,-0.06111811164680838,15.0
img_11739.png,0.0,-0.02459455471799851,15.0
img_11740.png,0.0,-0.07613226298691954,15.0
img_11741.png,0.0,-0.06167162747030283,15.0
img_11742.png,0.0,-0.019172352889190263,15.0
img_11743.png,0.0,-0.07650480944080724,15.0
img_11744.png,0.0,-0.03479793221870088,15.0
img_11745.png,-0.02,0.0046124420946234085,15.0
img_11746.png,-0.08,0.006905507743045832,15.0
img_11747.png,-0.11999999999999998,-0.008596253310252594,15.0
img_11748.png,-0.16,-0.04545316772181751,15.0
img_11749.png,-0.20000000000000004,-0.0016302517993560092,15.0
img_11750.png,-0.24000000000000007,-0.038624749494397065,15.0
img_11751.png,-0.2800000000000001,-0.000593684329074543,15.0
img_11752.png,-0.3200000000000001,-0.013158536081793458,15.0
img_11753.png,-0.36000000000000015,-0.0003174523326251311,15.0
img_11754.png,-0.4100000000000002,-0.061726339993396225,15.0
img_11755.png,-0.45000000000000023,0.004079634140091546,15.0
img_11756.png,-0.49000000000000027,-0.02091473886713862,15.0
img_11757.png,-0.5,-0.016478846414100076,15.0
img_11758.png,0.0,-0.04229404396579042,15.0
img_11759.png,0.0,0.0023476423243044935,15.0
img_11760.png,0.0,-0.03301391101606903,15.0
img_11761.png,0.0,-0.029766968272090147,15.0
img_11762.png,-0.05,0.0027081739578021413,15.0
img_11763.png,-0.09,-0.028034432507172986,15.0
img_11764.png,-0.12999999999999998,-0.03256630084638811,15.0
img_11765.png,-0.18000000000000002,-0.009204628145262074,15.0
img_11766.png,-0.23000000000000007,-0.010756387879939022,15.0
img_11767.png,-0.2700000000000001,-0.01878606645171814,15.0
img_11768.png,-0.3000000000000001,-0.011964668147878771,15.0
img_11769.png,-0.35000000000000014,-0.010929762481218587,15.0
img_11770.png,-0.38000000000000017,-0.009880407797520207,15.0
img_11771.png,0.0,-0.009356395230457795,15.0
img_11772.png,0.0,-0.021950025152928338,15.0
img_11773.png,0.0,-0.020483559221652136,15.0
img_11774.png,0.0,-0.018557022823801443,15.0
img_11775.png,0.0,-0.03390133000738032,15.0
img_11776.png,0.0,-0.021066659262123158,15.0
img_11777.png,0.0,-0.028149897849142583,15.0
img_11778.png,0.0,-0.02461964505523558,15.0
img_11779.png,0.0,-0.010601510401783537,15.0
img_11780.png,0.0,-0.036981204001004776,15.0
img_11781.png,0.0,-0.01568279001734076,15.0
img_11782.png,0.0,-0.031749644083059886,15.0
img_11783.png,0.0,-0.0248926447016438,15.0
img_11784.png,0.0,-0.025191703782374328,15.0
img_11785.png,0.0,-0.019093120669326842,15.0
img_11786.png,0.0,-0.01887015519954641,15.0
img_11787.png,-0.04,-0.02127695432148866,15.0
img_11788.png,-0.09999999999999999,0.016237827657034017,15.0
img_11789.png,-0.15,-0.018085399672501754,15.0
img_11790.png,-0.19000000000000003,0.007515932022146657,15.0
img_11791.png,-0.23000000000000007,-0.0038454045795398204,15.0
img_11792.png,-0.2800000000000001,-0.03711944770207003,15.0
img_11793.png,0.0,0.024758727245203973,15.0
img_11794.png,0.0,-0.01273659837555962,15.0
img_11795.png,0.0,-0.00975505281916984,15.0
img_11796.png,0.0,0.008037775542139778,15.0
img_11797.png,0.0,0.03249742174684689,15.0
img_11798.png,0.0,0.00826846424508872,15.0
img_11799.png,0.0,0.005589185785273638,15.0
img_11800.png,0.0,0.018044511770216303,15.0
img_11801.png,0.0,0.03838460615003291,15.0
img_11802.png,0.0,0.0357085609869949,15.0
img_11803.png,0.0,0.03773348425156043,15.0
img_11804.png,0.0,0.044072421538250924,15.0
img_11805.png,0.0,0.03323034382413718,15.0
img_11806.png,0.0,0.030348601715620857,15.0
img_11807.png,0.0,0.039888223746983434,15.0
img_11808.png,0.0,0.024997478856538732,15.0
img_11809.png,0.0,0.006478565570795847,15.0
img_11810.png,0.0,0.002342401066050814,15.0
img_11811.png,0.0,-0.005059612692086914,15.0
img_11812.png,0.0,-0.0007025411127802916,15.0
img_11813.png,0.0,-0.0008787096433727004,15.0
img_11814.png,0.0,0.018467262212879244,15.0
img_11815.png,0.0,-0.02560776481415676,15.0
img_11816.png,0.0,0.0007027189422988377,15.0
img_11817.png,0.0,-0.017972048884262574,15.0
img_11818.png,0.0,-0.01595083971911472,15.0
img_11819.png,0.0,-0.014487487403927243,15.0
img_11820.png,0.0,-0.014569815857556267,15.0
img_11821.png,0.0,-0.01430059142426931,15.0
img_11822.png,0.0,-0.008868244180733575,15.0
img_11823.png,0.0,-0.0248776734958512,15.0
img_11824.png,0.0,-0.021729629736515984,15.0
img_11825.png,0.0,-0.010606825671685352,15.0
img_11826.png,0.0,0.0022367575297550396,15.0
img_11827.png,0.0,0.012179239608970951,15.0
img_11828.png,0.0,-0.008789260968683734,15.0
img_11829.png,0.0,-0.007893317989222035,15.0
img_11830.png,0.0,-0.02390888143043596,15.0
img_11831.png,0.0,-0.01661663440959103,15.0
img_11832.png,0.0,-0.020513894001193,15.0
img_11833.png,0.0,-0.016806909834900866,15.0
img_11834.png,0.0,-0.033491483546736006,15.0
img_11835.png,0.0,0.0008554303112618586,15.0
img_11836.png,0.0,-0.011589095210056412,15.0
img_11837.png,0.0,-0.007234197677983177,15.0
img_11838.png,0.0,0.007886842924265346,15.0
img_11839.png,0.0,-0.006790545609632961,15.0
img_11840.png,0.0,-0.005368388590385263,15.0
img_11841.png,0.0,-0.014892199985344587,15.0
img_11842.png,0.0,0.0032345585322435593,15.0
img_11843.png,0.0,0.004162563753367178,15.0
img_11844.png,0.0,-0.014187619155514948,15.0
img_11845.png,0.0,-0.021624499490677865,15.0
img_11846.png,0.0,-0.005879855077298872,15.0
img_11847.png,0.0,-0.009841722869449584,15.0
img_11848.png,0.0,-0.005399585503826592,15.0
img_11849.png,-0.04,-0.009834861093129955,15.0
img_11850.png,-0.08,-0.030884063432086002,15.0
img_11851.png,-0.12999999999999998,-0.019839748251555742,15.0
img_11852.png,-0.18000000000000002,-0.007528679257946696,15.0
img_11853.png,-0.22000000000000006,0.012307413703523267,15.0
img_11854.png,-0.25000000000000006,-0.03041081246276135,15.0
img_11855.png,-0.3000000000000001,0.005850887448078652,15.0
img_11856.png,-0.34000000000000014,-0.01024335151662831,15.0
img_11857.png,-0.38000000000000017,-0.017004906561365815,15.0
img_11858.png,-0.4200000000000002,-0.007522697547887061,15.0
img_11859.png,-0.46000000000000024,-0.01819498946707635,15.0
img_11860.png,-0.49000000000000027,-0.04043088702563931,15.0
img_11861.png,-0.5,-0.004923226627986388,15.0
img_11862.png,-0.5,0.014476648503532414,15.0
img_11863.png,0.0,0.0007859270914793115,15.0
img_11864.png,0.0,0.010971705067851587,15.0
img_11865.png,0.0,-0.018877812574885095,15.0
img_11866.png,0.0,-0.01811898709232725,15.0
img_11867.png,-0.02,-0.011170428434195852,15.0
img_11868.png,-0.05,-0.0029265392369795043,15.0
img_11869.png,-0.09,0.0005145296362128409,15.0
img_11870.png,-0.12999999999999998,0.0028565596265759476,15.0
img_11871.png,-0.17,-0.00441151964170702,15.0
img_11872.png,-0.22000000000000006,-0.005478614874219014,15.0
img_11873.png,-0.26000000000000006,-0.010076589752310976,15.0
img_11874.png,-0.3000000000000001,0.0020579417651277886,15.0
img_11875.png,-0.34000000000000014,0.00842324181425889,15.0
img_11876.png,-0.38000000000000017,0.0035555441173791467,15.0
img_11877.png,-0.4200000000000002,-0.004263832894954825,15.0
img_11878.png,-0.45000000000000023,0.0024209752576737614,15.0
img_11879.png,-0.49000000000000027,0.009113522590181864,15.0
img_11880.png,-0.5,-0.0061827997090125614,15.0
img_11881.png,-0.5,-0.015055667608197865,15.0
img_11882.png,0.0,0.03122462045240756,15.0
img_11883.png,0.0,-0.00951950292524386,15.0
img_11884.png,0.0,-0.013108152506787277,15.0
img_11885.png,0.0,-0.01419191521985558,15.0
img_11886.png,0.0,-0.0024362671587799247,15.0
img_11887.png,0.0,-0.024906074063575825,15.0
img_11888.png,-0.04,-0.021216958802408554,15.0
img_11889.png,-0.09,-0.004432462040092277,15.0
img_11890.png,-0.12999999999999998,-0.01480433239169774,15.0
img_11891.png,-0.16,-0.014420767929609835,15.0
img_11892.png,-0.21000000000000005,-0.01332655604121714,15.0
img_11893.png,-0.25000000000000006,-0.0033180916895153216,15.0
img_11894.png,-0.2900000000000001,-0.021158725617103587,15.0
img_11895.png,-0.3300000000000001,-0.024034938923736586,15.0
img_11896.png,-0.38000000000000017,-0.03250516297281764,15.0
img_11897.png,-0.4100000000000002,-0.016149322828372795,15.0
img_11898.png,-0.45000000000000023,-0.004120802013610195,15.0
img_11899.png,-0.49000000000000027,-0.013839839115621875,15.0
img_11900.png,0.0,-0.009727396527640332,15.0
img_11901.png,0.0,-0.015471906593390356,15.0
img_11902.png,0.0,-0.011222639583250054,15.0
img_11903.png,-0.01,-0.024432901188570885,15.0
img_11904.png,-0.05,-0.01582112229611725,15.0
img_11905.png,-0.09,-0.010514324098522279,15.0
img_11906.png,-0.12999999999999998,-0.006672635798181879,15.0
img_11907.png,-0.17,-0.02210687650044154,15.0
img_11908.png,-0.20000000000000004,-0.006233022147225941,15.0
img_11909.png,-0.24000000000000007,-0.014700030662070112,15.0
img_11910.png,-0.2800000000000001,-0.00582886325358997,15.0
img_11911.png,-0.3100000000000001,-0.022148770182846507,15.0
img_11912.png,-0.36000000000000015,-0.024874899971126543,15.0
img_11913.png,-0.4000000000000002,-0.017347553944236538,15.0
img_11914.png,-0.4400000000000002,-0.013320703472945802,15.0
img_11915.png,0.0,-0.006864147912246742,15.0
img_11916.png,0.0,-0.0035920472617105136,15.0
img_11917.png,0.0,-0.010479118523905463,15.0
img_11918.png,0.0,-0.010704990491470697,15.0
img_11919.png,0.0,-0.011197986640324132,15.0
img_11920.png,-0.03,-0.014263849710991115,15.0
img_11921.png,-0.07,-0.021564155036624507,15.0
img_11922.png,-0.10999999999999999,-0.007163565556220153,15.0
img_11923.png,-0.15,-0.011721901834643222,15.0
img_11924.png,0.0,0.010122291097271828,15.0
img_11925.png,-0.02,0.00011162032613800158,15.0
img_11926.png,-0.05,0.0010804513894524268,15.0
img_11927.png,-0.08,0.004123697409981956,15.0
img_11928.png,-0.12999999999999998,-0.02063743495266454,15.0
img_11929.png,-0.17,-0.006963836594365627,15.0
img_11930.png,-0.21000000000000005,0.009822267771497448,15.0
img_11931.png,0.0,-0.0017883213304222586,15.0
img_11932.png,0.0,0.0023240224385158645,15.0
img_11933.png,0.0,0.015192899013276882,15.0
img_11934.png,0.0,0.015577265270317681,15.0
img_11935.png,0.0,0.01056963465635847,15.0
img_11936.png,0.0,-0.02379796604454593,15.0
img_11937.png,0.0,-0.0005781026928115302,15.0
img_11938.png,0.0,0.0753236183299897,15.0
img_11939.png,0.0,0.10769364242478305,15.0
img_11940.png,0.0,0.04496597303677511,15.0
img_11941.png,0.0,0.08242321179218173,15.0
img_11942.png,0.0,0.08625916222179073,15.0
img_11943.png,-0.03,0.07640967542366857,15.0
img_11944.png,-0.07,0.07798059608632299,15.0
img_11945.png,-0.10999999999999999,0.10762424831128867,15.0
img_11946.png,-0.15,0.041230075866239904,15.0
img_11947.png,-0.19000000000000003,0.03571055049374703,15.0
img_11948.png,0.0,0.03312900085855546,15.0
img_11949.png,0.0,-0.0009877762957846699,15.0
img_11950.png,0.0,0.024899994737115207,15.0
img_11951.png,0.0,-0.003012624332649191,15.0
img_11952.png,0.0,0.028669033584070455,15.0
