filename,steering_angle,vision_angle,speed
img_11651.png,-0.07,0.088867222,15
img_11652.png,-0.1,0.13032295,15
img_11653.png,-0.13,0.071619444,15
img_11654.png,-0.17,-0.005927692,15
img_11655.png,-0.21,0.017073872,15
img_11656.png,-0.24,0.007802475,15
img_11657.png,-0.28,-0.017106459,15
img_11658.png,-0.31,-0.009237441,15
img_11659.png,0,-0.009522864,15
img_11660.png,0,-0.00895973,15
img_11661.png,0,0.002659969,15
img_11662.png,0,-0.016426715,15
img_11663.png,0,-0.003293477,15
img_11664.png,0,0.021783577,15
img_11665.png,0,0.007445128,15
img_11666.png,0,0.023007967,15
img_11667.png,0,-0.001239594,15
img_11668.png,0,0.004221826,15
img_11669.png,0,-0.001065033,15
img_11670.png,0,-0.015674616,15
img_11671.png,0,0.00580196,15
img_11672.png,0,-0.028173632,15
img_11673.png,0,0.010118331,15
img_11674.png,0,0.002912902,15
img_11675.png,0,-0.049875067,15
img_11676.png,0,-0.071926962,15
img_11677.png,0,-0.067830274,15
img_11678.png,0,-0.032271513,15
img_11679.png,0.05,-0.0414671,15
img_11680.png,0.16,-0.06464607,15
img_11681.png,0.24,-0.074264446,15
img_11682.png,0,-0.095192571,15
img_11683.png,0,-0.084757549,15
img_11684.png,-0.03,-0.065922252,15
img_11685.png,-0.12,-0.055812767,15
img_11686.png,-0.22,-0.062964168,15
img_11687.png,-0.3,-0.099030353,15
img_11688.png,-0.37,-0.078789454,15
img_11689.png,0,-0.114066691,0
img_11690.png,0,-0.080909845,0
img_11691.png,0,-0.078769374,0
img_11692.png,0,-0.100351133,0
img_11693.png,0,-0.085253512,0
img_11694.png,0,-0.100949512,0
img_11695.png,0,-0.11559243,0
img_11696.png,0,-0.086850334,15
img_11697.png,0,-0.130209915,15
img_11698.png,0,-0.054502799,15
img_11699.png,0,-0.036886449,15
img_11700.png,0,-0.04682466,15
img_11701.png,-0.03,-0.089332884,15
img_11702.png,-0.08,-0.038121953,15
img_11703.png,-0.12,-0.04511757,15
img_11704.png,-0.16,-0.06245519,15
img_11705.png,0,-0.070485787,15
img_11706.png,0,-0.080128515,15
img_11707.png,0,-0.087522175,15
img_11708.png,0,-0.060930802,15
img_11709.png,0,-0.074685462,15
img_11710.png,-0.04,-0.062563128,15
img_11711.png,-0.08,-0.077241223,15
img_11712.png,-0.13,-0.109174083,15
img_11713.png,-0.17,-0.084334259,15
img_11714.png,-0.21,-0.068470541,15
img_11715.png,-0.25,-0.046896273,15
img_11716.png,0,-0.061926376,15
img_11717.png,0,-0.093244222,15
img_11718.png,0,-0.056980419,15
img_11719.png,-0.04,-0.037614803,15
img_11720.png,-0.09,-0.061548584,15
img_11721.png,-0.14,-0.067468192,15
img_11722.png,-0.18,-0.056540415,15
img_11723.png,0,-0.072544526,15
img_11724.png,0,-0.065233674,15
img_11725.png,0,-0.005759583,15
img_11726.png,0,-0.10343776,15
img_11727.png,0,-0.065831307,15
img_11728.png,0,-0.033676119,15
img_11729.png,0,-0.154187461,15
img_11730.png,0,-0.045655805,15
img_11731.png,0,-0.102480187,15
img_11732.png,0,-0.063617373,15
img_11733.png,0,-0.046841536,15
img_11734.png,0,-0.009736493,15
img_11735.png,0,-0.044693769,15
img_11736.png,0,-0.010724992,15
img_11737.png,0,-0.064034432,15
img_11738.png,0,-0.061118112,15
img_11739.png,0,-0.024594555,15
img_11740.png,0,-0.076132263,15
img_11741.png,0,-0.061671627,15
img_11742.png,0,-0.019172353,15
img_11743.png,0,-0.076504809,15
img_11744.png,0,-0.034797932,15
img_11745.png,-0.02,0.004612442,15
img_11746.png,-0.08,0.006905508,15
img_11747.png,-0.12,-0.008596253,15
img_11748.png,-0.16,-0.045453168,15
img_11749.png,-0.2,-0.001630252,15
img_11750.png,-0.24,-0.038624749,15
img_11751.png,-0.28,-0.000593684,15
img_11752.png,-0.32,-0.013158536,15
img_11753.png,-0.36,-0.000317452,15
img_11754.png,-0.41,-0.06172634,15
img_11755.png,-0.45,0.004079634,15
img_11756.png,-0.49,-0.020914739,15
img_11757.png,-0.5,-0.016478846,15
img_11758.png,0,-0.042294044,15
img_11759.png,0,0.002347642,15
img_11760.png,0,-0.033013911,15
img_11761.png,0,-0.029766968,15
img_11762.png,-0.05,0.002708174,15
img_11763.png,-0.09,-0.028034433,15
img_11764.png,-0.13,-0.032566301,15
img_11765.png,-0.18,-0.009204628,15
img_11766.png,-0.23,-0.010756388,15
img_11767.png,-0.27,-0.018786066,15
img_11768.png,-0.3,-0.011964668,15
img_11769.png,-0.35,-0.010929762,15
img_11770.png,-0.38,-0.009880408,15
img_11771.png,0,-0.009356395,15
img_11772.png,0,-0.021950025,15
img_11773.png,0,-0.020483559,15
img_11774.png,0,-0.018557023,15
img_11775.png,0,-0.03390133,15
img_11776.png,0,-0.021066659,15
img_11777.png,0,-0.028149898,15
img_11778.png,0,-0.024619645,15
img_11779.png,0,-0.01060151,15
img_11780.png,0,-0.036981204,15
img_11781.png,0,-0.01568279,15
img_11782.png,0,-0.031749644,15
img_11783.png,0,-0.024892645,15
img_11784.png,0,-0.025191704,15
img_11785.png,0,-0.019093121,15
img_11786.png,0,-0.018870155,15
img_11787.png,-0.04,-0.021276954,15
img_11788.png,-0.1,0.016237828,15
img_11789.png,-0.15,-0.0180854,15
img_11790.png,-0.19,0.007515932,15
img_11791.png,-0.23,-0.003845405,15
img_11792.png,-0.28,-0.037119448,15
img_11793.png,0,0.024758727,15
img_11794.png,0,-0.012736598,15
img_11795.png,0,-0.009755053,15
img_11796.png,0,0.008037776,15
img_11797.png,0,0.032497422,15
img_11798.png,0,0.008268464,15
img_11799.png,0,0.005589186,15
img_11800.png,0,0.018044512,15
img_11801.png,0,0.038384606,15
img_11802.png,0,0.035708561,15
img_11803.png,0,0.037733484,15
img_11804.png,0,0.044072422,15
img_11805.png,0,0.033230344,15
img_11806.png,0,0.030348602,15
img_11807.png,0,0.039888224,15
img_11808.png,0,0.024997479,15
img_11809.png,0,0.006478566,15
img_11810.png,0,0.002342401,15
img_11811.png,0,-0.005059613,15
img_11812.png,0,-0.000702541,15
img_11813.png,0,-0.00087871,15
img_11814.png,0,0.018467262,15
img_11815.png,0,-0.025607765,15
img_11816.png,0,0.000702719,15
img_11817.png,0,-0.017972049,15
img_11818.png,0,-0.01595084,15
img_11819.png,0,-0.014487487,15
img_11820.png,0,-0.014569816,15
img_11821.png,0,-0.014300591,15
img_11822.png,0,-0.008868244,15
img_11823.png,0,-0.024877673,15
img_11824.png,0,-0.02172963,15
img_11825.png,0,-0.010606826,15
img_11826.png,0,0.002236758,15
img_11827.png,0,0.01217924,15
img_11828.png,0,-0.008789261,15
img_11829.png,0,-0.007893318,15
img_11830.png,0,-0.023908881,15
img_11831.png,0,-0.016616634,15
img_11832.png,0,-0.020513894,15
img_11833.png,0,-0.01680691,15
img_11834.png,0,-0.033491484,15
img_11835.png,0,0.00085543,15
img_11836.png,0,-0.011589095,15
img_11837.png,0,-0.007234198,15
img_11838.png,0,0.007886843,15
img_11839.png,0,-0.006790546,15
img_11840.png,0,-0.005368389,15
img_11841.png,0,-0.0148922,15
img_11842.png,0,0.003234559,15
img_11843.png,0,0.004162564,15
img_11844.png,0,-0.014187619,15
img_11845.png,0,-0.021624499,15
img_11846.png,0,-0.005879855,15
img_11847.png,0,-0.009841723,15
img_11848.png,0,-0.005399586,15
img_11849.png,-0.04,-0.009834861,15
img_11850.png,-0.08,-0.030884063,15
img_11851.png,-0.13,-0.019839748,15
img_11852.png,-0.18,-0.007528679,15
img_11853.png,-0.22,0.012307414,15
img_11854.png,-0.25,-0.030410812,15
img_11855.png,-0.3,0.005850887,15
img_11856.png,-0.34,-0.010243352,15
img_11857.png,-0.38,-0.017004907,15
img_11858.png,-0.42,-0.007522698,15
img_11859.png,-0.46,-0.018194989,15
img_11860.png,-0.49,-0.040430887,15
img_11861.png,-0.5,-0.004923227,15
img_11862.png,-0.5,0.014476649,15
img_11863.png,0,0.000785927,15
img_11864.png,0,0.010971705,15
img_11865.png,0,-0.018877813,15
img_11866.png,0,-0.018118987,15
img_11867.png,-0.02,-0.011170428,15
img_11868.png,-0.05,-0.002926539,15
img_11869.png,-0.09,0.00051453,15
img_11870.png,-0.13,0.00285656,15
img_11871.png,-0.17,-0.00441152,15
img_11872.png,-0.22,-0.005478615,15
img_11873.png,-0.26,-0.01007659,15
img_11874.png,-0.3,0.002057942,15
img_11875.png,-0.34,0.008423242,15
img_11876.png,-0.38,0.003555544,15
img_11877.png,-0.42,-0.004263833,15
img_11878.png,-0.45,0.002420975,15
img_11879.png,-0.49,0.009113523,15
img_11880.png,-0.5,-0.0061828,15
img_11881.png,-0.5,-0.015055668,15
img_11882.png,0,0.03122462,15
img_11883.png,0,-0.009519503,15
img_11884.png,0,-0.013108153,15
img_11885.png,0,-0.014191915,15
img_11886.png,0,-0.002436267,15
img_11887.png,0,-0.024906074,15
img_11888.png,-0.04,-0.021216959,15
img_11889.png,-0.09,-0.004432462,15
img_11890.png,-0.13,-0.014804332,15
img_11891.png,-0.16,-0.014420768,15
img_11892.png,-0.21,-0.013326556,15
img_11893.png,-0.25,-0.003318092,15
img_11894.png,-0.29,-0.021158726,15
img_11895.png,-0.33,-0.024034939,15
img_11896.png,-0.38,-0.032505163,15
img_11897.png,-0.41,-0.016149323,15
img_11898.png,-0.45,-0.004120802,15
img_11899.png,-0.49,-0.013839839,15
img_11900.png,0,-0.009727397,15
img_11901.png,0,-0.015471907,15
img_11902.png,0,-0.01122264,15
img_11903.png,-0.01,-0.024432901,15
img_11904.png,-0.05,-0.015821122,15
img_11905.png,-0.09,-0.010514324,15
img_11906.png,-0.13,-0.006672636,15
img_11907.png,-0.17,-0.022106877,15
img_11908.png,-0.2,-0.006233022,15
img_11909.png,-0.24,-0.014700031,15
img_11910.png,-0.28,-0.005828863,15
img_11911.png,-0.31,-0.02214877,15
img_11912.png,-0.36,-0.0248749,15
img_11913.png,-0.4,-0.017347554,15
img_11914.png,-0.44,-0.013320703,15
img_11915.png,0,-0.006864148,15
img_11916.png,0,-0.003592047,15
img_11917.png,0,-0.010479119,15
img_11918.png,0,-0.01070499,15
img_11919.png,0,-0.011197987,15
img_11920.png,-0.03,-0.01426385,15
img_11921.png,-0.07,-0.021564155,15
img_11922.png,-0.11,-0.007163566,15
img_11923.png,-0.15,-0.011721902,15
img_11924.png,0,0.010122291,15
img_11925.png,-0.02,0.00011162,15
img_11926.png,-0.05,0.001080451,15
img_11927.png,-0.08,0.004123697,15
img_11928.png,-0.13,-0.020637435,15
img_11929.png,-0.17,-0.006963837,15
img_11930.png,-0.21,0.009822268,15
img_11931.png,0,-0.001788321,15
img_11932.png,0,0.002324022,15
img_11933.png,0,0.015192899,15
img_11934.png,0,0.015577265,15
img_11935.png,0,0.010569635,15
img_11936.png,0,-0.023797966,15
img_11937.png,0,-0.000578103,15
img_11938.png,0,0.075323618,15
img_11939.png,0,0.107693642,15
img_11940.png,0,0.044965973,15
img_11941.png,0,0.082423212,15
img_11942.png,0,0.086259162,15
img_11943.png,-0.03,0.076409675,15
img_11944.png,-0.07,0.077980596,15
img_11945.png,-0.11,0.107624248,15
img_11946.png,-0.15,0.041230076,15
img_11947.png,-0.19,0.03571055,15
img_11948.png,0,0.033129001,15
img_11949.png,0,-0.000987776,15
img_11950.png,0,0.024899995,15
img_11951.png,0,-0.003012624,15
img_11952.png,0,0.028669034,15
img_11953.png,0,-0.011379423,15
img_11954.png,0,-0.008373519,15
img_11955.png,0,0.019236874,15
img_11956.png,0,-0.022673863,15
img_11957.png,0,-0.037561344,15
img_11958.png,0,-0.02231221,15
img_11959.png,0,-0.052550431,15
img_11960.png,0,-0.024313972,15
img_11961.png,0,-0.04932718,15
img_11962.png,0,-0.004346742,15
img_11963.png,0,-0.010212747,15
img_11964.png,0,-0.020779185,15
img_11965.png,0,-0.018001454,15
img_11966.png,0,-0.003618561,15
img_11967.png,-0.06,-0.016099346,15
img_11968.png,-0.17,-0.020939124,15
img_11969.png,-0.25,-0.024292118,15
img_11970.png,0,0.013080626,15
img_11971.png,0,0.007419963,15
img_11972.png,0.02,0.012380157,15
img_11973.png,0,0.019683904,15
img_11974.png,0,0.00618444,0
img_11975.png,0,0.03436911,0
img_11976.png,0,0.021953245,0
img_11977.png,0,0.020758041,15
img_11978.png,0,0.018724381,15
img_11979.png,0,-0.001546043,15
img_11980.png,0,-0.018422601,15
img_11981.png,0,0.016591429,15
img_11982.png,0,-0.026697479,15
img_11983.png,0,0.018830293,15
img_11984.png,0,0.029341822,15
img_11985.png,0,0.006892485,15
img_11986.png,0,-0.01354275,15
img_11987.png,0,-0.012375936,15
img_11988.png,0,-0.010183916,15
img_11989.png,0,-0.020458251,15
img_11990.png,0,-0.023274881,15
img_11991.png,0,-0.030664746,15
img_11992.png,0,-0.040458294,15
img_11993.png,0,-0.046147843,15
img_11994.png,0,0.001590026,15
img_11995.png,0,-0.025538174,15
img_11996.png,0,-0.013520691,15
img_11997.png,0,-0.005833907,15
img_11998.png,0,-0.02726449,15
img_11999.png,0,-0.007632204,15
img_12000.png,-0.01,-0.019381957,15
img_12001.png,-0.06,-0.019721027,15
img_12002.png,-0.11,-0.010382176,15
img_12003.png,-0.15,-0.020904843,15
img_12004.png,-0.19,-0.025790399,15
img_12005.png,0,-0.020952283,15
img_12006.png,0,-0.004236572,15
img_12007.png,0,-0.028476771,15
img_12008.png,-0.04,-0.01874862,15
img_12009.png,-0.09,-0.02962858,15
img_12010.png,-0.14,-0.022280823,15
img_12011.png,-0.18,-0.008158189,15
img_12012.png,0,-0.007138988,15
img_12013.png,-0.03,-0.012618196,15
img_12014.png,-0.08,-0.044439177,15
img_12015.png,-0.12,-0.036312479,15
img_12016.png,-0.16,0.001817792,15
img_12017.png,-0.21,-0.01117693,15
img_12018.png,-0.26,-0.006397225,15
img_12019.png,-0.3,-0.01285293,15
img_12020.png,-0.34,-0.014027044,15
img_12021.png,0,-0.030209328,15
img_12022.png,0,0.000608012,15
img_12023.png,0,-0.005954035,15
img_12024.png,-0.01,-0.017003889,15
img_12025.png,-0.06,0.00458923,15
img_12026.png,-0.11,-0.01049669,15
img_12027.png,-0.15,-0.013029886,15
img_12028.png,-0.19,0.005098973,15
img_12029.png,-0.24,-0.010638684,15
img_12030.png,0,0.001485732,15
img_12031.png,0,0.01137424,15
img_12032.png,0,-0.000658103,15
img_12033.png,-0.04,0.003608315,15
img_12034.png,-0.09,-2.94E-05,15
img_12035.png,-0.13,-0.005707264,15
img_12036.png,-0.17,0.016897171,15
img_12037.png,-0.21,-0.005029685,15
img_12038.png,-0.25,0.011855207,15
img_12039.png,-0.29,-0.00292637,15
img_12040.png,0,0.003702982,15
img_12041.png,0,0.001611676,15
img_12042.png,-0.01,-0.006657897,15
img_12043.png,-0.05,-0.001813787,15
img_12044.png,-0.09,-0.007686014,15
img_12045.png,-0.13,-0.006188236,15
img_12046.png,-0.17,0.008179277,15
img_12047.png,-0.21,0.004397677,15
img_12048.png,-0.25,-0.007998584,15
img_12049.png,-0.28,0.00777776,15
img_12050.png,-0.32,-0.003015728,15
img_12051.png,-0.37,-0.005151533,15
img_12052.png,-0.41,0.018648877,15
img_12053.png,-0.44,0.001636667,15
img_12054.png,-0.49,0.029077663,15
img_12055.png,-0.5,0.053487175,15
img_12056.png,-0.5,0.021929281,15
img_12057.png,-0.5,-0.012774675,15
img_12058.png,-0.5,0.001967414,15
img_12059.png,-0.5,-0.024125426,15
img_12060.png,-0.5,0.002374735,15
img_12061.png,-0.5,-0.01228256,15
img_12062.png,-0.5,-0.012231908,15
img_12063.png,-0.5,0.006810088,15
img_12064.png,0,-0.005869829,15
img_12065.png,0,-0.016822331,15
img_12066.png,0,-0.003138541,15
img_12067.png,-0.01,-0.010623168,15
img_12068.png,-0.05,-0.000512969,15
img_12069.png,-0.1,-0.019926793,15
img_12070.png,-0.14,-0.024157909,15
img_12071.png,-0.18,0.007591396,15
img_12072.png,-0.22,-0.004708386,15
img_12073.png,-0.26,-0.033778582,15
img_12074.png,-0.29,-0.017308778,15
img_12075.png,-0.33,0.000249634,15
img_12076.png,-0.36,-0.011505685,15
img_12077.png,-0.4,-0.004134788,15
img_12078.png,-0.45,0.01157948,15
img_12079.png,0,-0.00741696,15
img_12080.png,0,-0.007390192,15
img_12081.png,0,-0.009481951,15
img_12082.png,0,-0.012590162,15
img_12083.png,0,-0.031047011,15
img_12084.png,0,-0.003860508,15
img_12085.png,0,-0.002498167,15
img_12086.png,0,-0.012073176,15
img_12087.png,0,-0.04148528,15
img_12088.png,0,-0.004131086,15
img_12089.png,0,-0.000102094,15
img_12090.png,0,0.008761821,15
img_12091.png,0,-0.008674551,15
img_12092.png,0,-0.006635309,15
img_12093.png,0,0.016058305,15
img_12094.png,0,0.009258904,15
img_12095.png,0,-0.003523914,15
img_12096.png,0,-0.008437555,15
img_12097.png,0,0.012310029,15
img_12098.png,0,-0.001782652,15
img_12099.png,0,0.00149864,15
img_12100.png,0,0.015475852,15
img_12101.png,0,0.005972156,15
img_12102.png,0,-0.006762983,15
img_12103.png,-0.04,-0.013679502,15
img_12104.png,-0.07,0.003216749,15
img_12105.png,-0.11,-0.004412952,15
img_12106.png,-0.15,0.058040635,15
img_12107.png,-0.19,-0.007166566,15
img_12108.png,-0.22,0.013982791,15
img_12109.png,0,0.052108168,15
img_12110.png,0,0.035381529,15
img_12111.png,0,0.07992094,15
img_12112.png,0,0.073349356,15
img_12113.png,-0.02,0.066401063,15
img_12114.png,0,0.084591345,15
img_12115.png,0,0.111863754,15
img_12116.png,0,0.067093589,15
img_12117.png,0,0.048824411,15
img_12118.png,0,0.005481058,15
img_12119.png,0,0.002253671,15
img_12120.png,0,-0.019624711,15
img_12121.png,0,-0.034821124,15
img_12122.png,0,-0.028612846,15
img_12123.png,0,-0.042154243,15
img_12124.png,0,-0.060593888,15
img_12125.png,0,-0.021010213,15
img_12126.png,-0.04,-0.048662253,15
img_12127.png,-0.14,0.007456066,15
img_12128.png,-0.22,-0.016753955,15
img_12129.png,-0.29,-0.004336694,15
img_12130.png,0,-0.019062312,15
img_12131.png,0,-0.01744635,15
img_12132.png,0,-0.011340763,15
img_12133.png,0,-0.031934487,15
img_12134.png,0,-0.044620506,15
img_12135.png,0,-0.027701231,15
img_12136.png,0,-0.020056755,15
img_12137.png,0,-0.050537918,10
img_12138.png,0,-0.022149735,10
img_12139.png,0,-0.002801386,10
img_12140.png,0,-0.015374204,10
img_12141.png,0,-0.014200819,10
img_12142.png,-0.04,-0.010041884,10
img_12143.png,-0.09,-0.007914693,10
img_12144.png,-0.13,-0.023884392,10
img_12145.png,-0.17,0.005321503,10
img_12146.png,-0.22,-0.030674277,10
img_12147.png,-0.25,-0.025673452,10
img_12148.png,-0.29,-0.023237611,10
img_12149.png,-0.34,0.003869946,10
img_12150.png,-0.37,-0.024802137,10
img_12151.png,0,-0.017237426,10
img_12152.png,0,-0.003702849,10
img_12153.png,0,-0.006712247,10
img_12154.png,0,-0.009082184,10
img_12155.png,0,-0.021228492,10
img_12156.png,0,-0.019997426,10
img_12157.png,0,-0.007671522,10
img_12158.png,0,-0.013603048,10
img_12159.png,0,-0.012597165,10
img_12160.png,0,-0.034727752,10
img_12161.png,-0.04,-0.006025809,10
